date,year,month,manufacturing,retail_trade,transportation_warehousing,total_nonfarm,construction,wholesale_trade,agriculture,manufacturing_yoy_pct,retail_trade_yoy_pct,transportation_warehousing_yoy_pct,total_nonfarm_yoy_pct,construction_yoy_pct,wholesale_trade_yoy_pct,agriculture_yoy_pct,china_imports,export_price_index,import_price_index,manufacturing_ppi,steel_import_price,trade_balance,flag_bush_steel_tariffs,flag_trump_trade_war,flag_covid_supply_crisis,flag_tariff_escalation_2025,tariff_pressure_score
2007-01-01,2007,1,12792.19090073829,15092.891108515978,4410.961335700047,132834.41379945946,6007.522330702089,3013.027202976792,2027.6663981577788,3.205520255480842,1.11548739797398,0.6987283963487245,8.505314929453057,5.516387266028611,2.249550570863001,6.739854698397441,25640.562672,113.0,113.7,156.4,163.5,-58014.0,0,0,0,0,0
2007-02-01,2007,2,13344.09966914006,13993.125810928046,4658.843383877535,125930.51924989984,5890.527866779153,2987.575533623802,1973.503875885051,9.164699602388415,-4.010723298876195,7.746861225460555,-5.409244193461316,-7.73291756022314,0.2449490541314603,-5.630265004854151,23038.880362,113.9,114.1,157.7,166.5,-58479.0,0,0,0,0,0
2007-03-01,2007,3,11618.310414878695,15282.26296165083,4063.580199971321,128141.88535189308,6120.5289599550615,2983.3635176297184,1979.817137672352,-3.427157359000843,2.224833172163243,-4.100388970439839,1.167879288955942,0.6252385788849013,0.3546459242508071,-5.248973866646445,22723.044235,114.7,115.9,160.1,170.3,-62183.0,0,0,0,0,0
2007-04-01,2007,4,13019.874609047509,14710.084458332094,4325.289753853111,133309.78545109884,5977.240944240116,2954.11800392952,2084.880620462974,2.4779564072651805,-4.021122758836004,-3.7330465167787152,1.8166383143582543,6.443421169324903,-1.7152742645841768,0.1187093074067835,24241.522773,115.2,117.5,162.2,177.8,-60494.0,0,0,0,0,0
2007-05-01,2007,5,13067.48959267825,15354.31729885123,4512.121775243261,131366.87323692004,6039.695033021443,3060.9662396409767,1987.133402286156,2.2662798236771087,-0.1994329151857821,-3.372054154305215,-0.2196202368461297,9.821607367622695,0.3621845531304402,-0.945494878799058,25290.574442,115.5,118.6,163.8,181.0,-59572.0,0,0,0,0,0
2007-06-01,2007,6,11678.04999889714,14464.61024865946,4655.449527448848,130009.45868408195,5533.357134959048,3061.8983536415108,1965.9441840747693,-8.834633417500292,2.277301186850411,9.369965569734662,3.2300247210482524,-10.89295342664297,5.836062776313344,3.3484152519002164,27070.961198,116.0,120.0,163.7,181.2,-59997.0,0,0,0,0,0
2007-07-01,2007,7,12592.097180735222,14343.740642431994,4074.877030794974,128383.58867828184,6144.458105065824,3068.461415885561,2054.812477040745,2.991572141814891,-9.44297260591962,-6.2093470387789225,0.8295506535307196,-2.653826597275255,5.476507006344589,0.4474088410099552,28601.170814,116.1,121.5,164.9,180.2,-60246.0,0,0,0,0,0
2007-08-01,2007,8,12223.722141331484,14053.477146224888,4666.325893851437,127917.34496151486,5925.4375517791095,2904.6472805379944,2166.39416183679,-0.5572488650167684,-4.760201752595705,3.8196382289050312,-2.7879302431627617,8.47357729201157,-4.2054533616401,0.8187176172671284,28424.501435,116.3,121.1,163.0,172.1,-57214.0,0,0,0,0,0
2007-09-01,2007,9,13407.024998120069,14378.91203274803,4725.655209998385,125854.5213560704,5517.29944027641,2856.681161390188,1979.155194760743,10.51383633407319,-0.248239276326867,3.309473683286801,1.8021933766857237,-8.53555505752912,-7.856296458777711,-7.823835404547353,29418.96253,116.7,121.8,163.7,168.3,-58158.0,0,0,0,0,0
2007-10-01,2007,10,13172.113939204315,15255.681938849491,4325.982014815393,125144.59076208727,5396.204495918772,2787.3751183064496,2135.0045909746354,1.2427969584388745,3.307890333594443,-0.4127609454898095,-2.5547937422176425,-10.56726777681135,-7.61804645648283,5.206982847262154,31555.406402,117.6,123.6,164.5,165.1,-57666.0,0,0,0,0,0
2007-11-01,2007,11,12970.117326844813,15343.015883474842,4488.686227853316,126074.71011523722,6604.903045915396,3037.361401713229,1857.1812172858624,3.9087051404326,1.3394673391416978,-0.8728823372472161,-9.990425792897373,23.20433631974783,-5.455393615597115,-14.289542292320556,29780.718791,118.7,127.5,168.0,168.4,-60682.0,0,0,0,0,0
2007-12-01,2007,12,12563.433833518682,15380.97034567993,4397.2045348284855,124471.50846764776,6469.979719737846,2993.45059105818,2054.761615778238,8.147858865736634,4.2271411380203405,-9.946835838462745,-7.5348428543224095,8.69900598296196,-3.386073220640995,-6.688450452828643,25656.56128,119.3,127.3,166.9,169.9,-58290.0,0,0,0,0,0
2008-01-01,2008,1,12668.465591115051,15329.741497368066,4737.979189805979,127053.16024870145,6384.809385961663,2959.160391589995,2053.74430818542,-0.9671940528662492,1.5692844210507095,7.413754717349663,-4.352225741354943,6.280243909063943,-1.787797047885198,1.2861045609541044,26193.032145,120.7,129.2,168.5,171.5,-61339.0,0,0,0,0,0
2008-02-01,2008,2,11960.15907240523,15125.268505036627,4611.8251131610805,131950.5222126593,6584.591257188055,2897.912291853972,1858.8794212358407,-10.371180005012782,8.090706175345218,-1.009226257297402,4.780416215717498,11.78270277479232,-3.001204179131578,-5.808169725423262,24095.886455,121.8,129.5,169.6,173.1,-64225.0,0,0,0,0,0
2008-03-01,2008,3,12552.765416825125,15267.476958395611,4787.937414009855,130588.80686175644,5896.323996467935,2991.969707724192,1960.7535573988005,8.042950898865154,-0.0967527079747454,17.825591680057084,1.909540743172156,-3.663163183346374,0.2884727269612641,-0.9628960125056985,22440.24177,123.8,133.5,173.4,182.1,-60200.0,0,0,0,0,0
2008-04-01,2008,4,12068.967191700667,14614.922927485088,4536.865535285589,135977.52639862656,5915.69298588516,2856.753356998392,2029.09835700816,-7.303506722607422,-0.6469135586308905,4.891597869113862,2.001159133592867,-1.0297051587700443,-3.295895654866021,-2.6755615121227816,25951.666996,124.4,137.3,175.3,194.9,-63733.0,0,0,0,0,0
2008-05-01,2008,5,12372.301405533446,15139.11983938335,4229.560545032102,131419.04346642742,6241.568356995994,3001.424146608904,1957.7086892257616,-5.319982711402504,-1.4015436523770577,-6.262269599226977,0.0397133830027929,3.342442339734508,-1.94520580661669,-1.480761836449529,27634.532443,124.8,141.2,179.4,213.5,-62310.0,0,0,0,0,0
2008-06-01,2008,6,13301.69956013695,15083.626655565717,4586.298220738114,134818.74265189393,5797.352427297945,3002.139622734289,1909.8829591332544,13.903430464787746,4.279523583869982,-1.4853840924064057,3.699180056966744,4.770978736778209,-1.951688919919592,-2.851618341743467,27930.640534,126.1,145.5,182.0,227.5,-60889.0,0,0,0,0,0
2008-07-01,2008,7,12810.793293588253,15598.136583788097,4470.3274912386905,140470.4308379656,6303.460200987897,2918.098414834876,2098.2824678989778,1.7367727528946997,8.745249740819471,9.704598628503105,9.4146317953242,2.587731793483683,-4.900273481434359,2.115521067929116,31247.270669,128.0,147.5,185.6,232.3,-66989.0,0,0,0,0,0
2008-08-01,2008,8,12404.813904530636,15845.181593358891,4450.388118049316,116127.89654682038,6291.905285814968,3003.385739821832,2046.6538202065808,1.4814780727617771,12.749189602626563,-4.627575971207887,-9.216458032522045,6.184652708487781,3.3993270007485865,-5.527172466560126,31823.697889,125.9,143.0,182.6,237.6,-62394.0,0,0,0,0,0
2008-09-01,2008,9,11947.972564288724,15290.66304012684,4467.410161221746,136391.29428338443,6293.962754648911,3107.3199249797426,2079.6833402257225,-10.882745680238026,6.340890084745587,-5.464745888152223,8.372184657159165,14.076874434308229,8.773774510683685,5.07934626506803,33078.730631,124.9,137.8,182.9,231.2,-60292.0,0,0,0,0,0
2008-10-01,2008,10,12712.703280160782,14967.672688443923,4849.29256652055,125522.8931819505,5347.298891722016,3021.959639476987,1951.7004977275944,-3.487751936886785,-1.887881849923312,12.096919263948646,0.3022922665370409,-0.90629634651066,8.415965243783408,-8.585653352780954,34032.388283,122.3,129.6,176.8,208.3,-60879.0,0,0,0,0,0
2008-11-01,2008,11,12493.46056254136,15815.591364051155,4490.391940704845,132795.7601523001,6091.877145819895,2960.1607894305257,1900.153836651857,-3.67503818424908,3.080069030530685,0.0380002692312197,5.331005743276807,-7.767349445239269,-2.541699918855822,2.313862479655948,28265.02503,118.4,120.0,169.4,191.3,-45132.0,0,0,0,0,0
2008-12-01,2008,12,12365.320804056431,14814.409024994668,4868.196248911691,135361.39995288354,6613.013874190272,2963.9418147184374,1982.2551820008712,-1.576901920983531,-3.683521312063343,10.711162293058464,8.748902957230765,2.2107357464517863,-0.9857779656657571,-3.528702951262075,25079.514978,115.8,114.5,164.1,167.0,-43967.0,0,0,0,0,0
2009-01-01,2009,1,12478.075266007654,14893.699251253724,4313.407538057481,137983.46309620736,6140.883430373328,3002.2321894535053,2086.685276438105,-1.502868076153796,-2.8444200848997125,-8.961028209283551,8.602936618113466,-3.820410929175999,1.4555411726218548,1.6039469042662846,24743.457402,116.6,113.0,164.7,159.1,-39343.0,0,0,0,0,0
2009-02-01,2009,2,12140.989304524,15037.633417065475,4848.57346043682,126805.0975666336,6435.1778680511725,3060.5706218900464,1944.384395131644,1.5119383531945418,-0.5793952546493286,5.1335066154203135,-3.899510634549086,-2.269136887939338,5.612948690452324,4.599812818356819,18845.49521,116.3,113.0,163.9,152.3,-28778.0,0,0,0,0,0
2009-03-01,2009,3,13085.174612299836,14789.058656758836,4660.781436618417,129427.08975208271,5698.621867671907,2868.1652978476814,1976.642203711732,4.241369752366242,-3.1335780164625797,-2.65575688227192,-0.8895992984326306,-3.352972613351246,-4.1378898174300405,0.8103336726319466,21224.713513,115.5,113.6,162.9,148.4,-30193.0,0,0,0,0,0
2009-04-01,2009,4,12793.44847194916,14489.935768646712,5025.936990828259,122406.80329988195,6029.690986807459,2914.3082763068774,2075.3192149222373,6.002844060647439,-0.8552023124482111,10.77994160811917,-9.98012205264066,1.927043901607095,2.014696829444129,2.277901303031382,21920.595248,116.1,114.8,164.2,138.3,-30473.0,0,0,0,0,0
2009-05-01,2009,5,12612.47895552182,14577.731401774568,4249.244789064776,116407.5884985031,6002.884178265786,3063.063686777125,2104.2612100498136,1.941252012183892,-3.708197329598839,0.4653969088064036,-11.422587299350706,-3.824105818895229,2.053676426834361,7.485920741456731,22734.147846,116.6,116.8,165.8,135.0,-25839.0,0,0,0,0,0
2009-06-01,2009,6,12801.571532138489,15305.16903638334,4260.886349357588,136872.63494249887,6113.063571759069,3059.5817460612648,1927.7786348765687,-3.759880650870096,1.4687607024261418,-7.095305532228435,1.5234471485230827,5.445781473876554,1.913372812243108,0.9370037916583084,23972.774237,117.8,120.0,168.4,136.6,-27152.0,0,0,0,0,0
2009-07-01,2009,7,12083.955016645274,15954.485771276626,4367.010348181733,137083.11274859554,5965.759411314326,3020.065760157388,1988.0599644111392,-5.673639877608194,2.284562553830316,-2.311176155649597,-2.41141005203962,-5.357387512665602,3.4943079645338937,-5.252986915446378,25671.084409,117.4,119.3,167.1,140.1,-33307.0,0,0,0,0,0
2009-08-01,2009,8,11935.453551939578,15316.930881169084,4838.627423099868,125840.69752157562,5584.67650817148,3069.0185728932342,1932.5686021086813,-3.7836952347961694,-3.333825548652658,8.723717903972927,8.363882635934283,-11.240295991707429,2.1852948224791118,-5.574231312180777,25798.119656,118.1,121.1,169.4,145.7,-31674.0,0,0,0,0,0
2009-09-01,2009,9,12844.19964847268,15927.364231426858,4770.919885341692,134846.89535369212,5913.729475866266,3163.183419052937,1909.990124769767,7.501080868420207,4.1639868044253125,6.793862957883001,-1.1323295506555309,-6.041238145265371,1.7978031043442977,-8.159569881323259,27893.916592,117.9,121.3,168.6,151.8,-35247.0,0,0,0,0,0
2009-10-01,2009,10,12148.767607923624,15190.016661605592,4640.5704361546905,131699.72281307785,6263.221931662928,2796.517284297074,1945.8632375270456,-4.43600121712292,1.485494624246653,-4.304176898025802,4.920878952474261,17.12870476267603,-7.460137860045357,-0.2990858590928957,29557.782865,117.9,122.3,168.9,158.1,-34959.0,0,0,0,0,0
2009-11-01,2009,11,13561.836086765055,14480.524182125995,4506.621640552336,130179.08741586618,5517.329612152761,3083.4568092253658,1979.1703037974848,8.551477942204123,-8.441462296248803,0.3614316982081478,-1.970449006378605,-9.431370986550103,4.165179818443576,4.158424734960264,27541.720775,118.9,124.1,170.7,153.9,-38381.0,0,0,0,0,0
2009-12-01,2009,12,11841.699040041898,15002.583049539764,4546.196899439057,126693.43941979452,5902.437958376357,3082.2097680989764,1991.151316727094,-4.234599104317294,1.2702094577489609,-6.614346115249948,-6.403568917066571,-10.745114547350344,3.990225205948384,0.4487885720769302,26470.075735,119.7,124.4,170.8,154.1,-39426.0,0,0,0,0,0
2010-01-01,2010,1,12982.526164569712,15390.785589250694,4727.303633998334,129333.78810327772,5612.066670650864,3074.088695779301,1994.1948288799624,4.042697994748168,3.337561270784528,9.595571303871008,-6.268631616310971,-8.611411789823142,2.3934360099868046,-4.4324100333913545,25215.919006,120.7,125.9,173.1,158.8,-37744.0,0,0,0,0,0
2010-02-01,2010,2,12958.077682717683,15515.369310511634,4494.2080992595975,126797.03576220386,5955.108064805138,3062.7676020277418,1944.626057900049,6.7299983362082205,3.1769353607463247,-7.308651999784221,-0.0063576343415583,-7.460086000566424,0.0717833505288867,0.0124287547776269,23342.777514,120.3,125.8,172.2,164.7,-41504.0,0,0,0,0,0
2010-03-01,2010,3,12523.736556503822,14979.975671452125,4305.953679529862,125887.23838691258,6019.318218015616,3039.201192001977,2079.0225755170186,-4.290642444070036,1.2909341907710647,-7.613052916422458,-2.7350158084761933,5.62761239104157,5.963250942428022,5.17950955479134,24292.213197,121.2,126.3,173.9,170.3,-40271.0,0,0,0,0,0
2010-04-01,2010,4,12224.445548727925,15224.022024750571,4739.284234319197,124830.38045612523,6763.478277062347,3144.5413190485347,2100.597920286385,-4.447611794965423,5.066180194478664,-5.703468965730552,1.97993664641809,12.169567094903575,7.900092265922454,1.2180634758443665,25920.188141,122.5,127.7,175.2,179.0,-41496.0,0,0,0,0,0
2010-05-01,2010,5,12360.135242614257,15176.552087275291,4323.67215370838,131448.6303842799,5749.585364623953,3197.0071655773554,2040.8968312840968,-2.00074635444355,4.107776916700678,1.751543352718565,12.92101492676332,-4.219618538684022,4.372859740998791,-3.011241116981711,29052.438345,123.1,126.7,176.1,186.5,-42088.0,0,0,0,0,0
2010-06-01,2010,6,12314.985205945391,14176.798214804148,4415.784008896168,128085.64515944336,5808.959884834399,2928.7317154775565,1983.176433492508,-3.800989003354138,-7.372481930103724,3.635338913978159,-6.419829490932926,-4.97465278014706,-4.276729352048115,2.873659745662982,32843.100035,122.2,125.2,174.8,189.2,-47316.0,0,0,0,0,0
2010-07-01,2010,7,12667.677087668377,15405.666213498766,4363.158601466548,132037.7567095633,6041.700654296377,2920.202551615305,1899.01322326688,4.830554816027077,-3.439907532249753,-0.0882009981219456,-3.6805088080288817,1.2729518196463951,-3.3066567575958605,-4.479077227966544,33266.833594,122.0,125.2,174.7,180.2,-41609.0,0,0,0,0,0
2010-08-01,2010,8,13313.78329479509,14646.974152504265,4624.096390709282,127353.17373193856,6803.822599608813,3013.178156069688,1857.954647715849,11.548197451043052,-4.373961950095873,-4.433716705824531,1.2018975102260576,21.8302007225214,-1.8194877449341784,-3.860869638025733,35375.288431,123.0,125.7,175.3,173.5,-45619.0,0,0,0,0,0
2010-09-01,2010,9,13356.05204668964,15490.825767846489,4351.820567427963,127993.08041062905,5860.778173752838,3067.462087035461,2050.5698399471826,3.985085970520741,-2.740807940582035,-8.784455157198956,-5.082664250508762,-0.8953960834617192,-3.026107542196688,7.3602325663522095,35196.698854,123.7,125.7,175.5,173.5,-44333.0,0,0,0,0,0
2010-10-01,2010,10,12088.979150562003,14728.582961786971,4495.468350183215,128456.27724010966,5624.086117256887,3003.301370800217,1858.4598370493768,-0.4921359868850117,-3.037743210545285,-3.1268157216402748,-2.4627580861135367,-10.204585138121502,7.394343230570066,-4.491754548420779,35083.299437,124.7,127.1,177.3,175.1,-40646.0,0,0,0,0,0
2010-11-01,2010,11,13163.438924588903,15387.133889645624,4518.659906497814,123165.48712171613,5952.177332257388,3134.630507311717,2061.325505413188,-2.9376344001454613,6.260890117767293,0.2671239546083059,-5.387655139834102,7.881488884528642,1.6596210439285164,4.150992032270784,34564.293893,126.6,129.2,178.2,174.7,-38739.0,0,0,0,0,0
2010-12-01,2010,12,12750.660815787158,14515.119681594431,4756.079403905734,129281.60679290236,5975.077906904344,3106.467491463684,1974.3363892242803,7.675940527382652,-3.2491962639745964,4.616661114976628,2.042858245036694,1.230677036171146,0.7870237650849043,-0.844482654912071,30799.583148,127.5,131.0,179.1,175.9,-41721.0,0,0,0,0,0
2011-01-01,2011,1,12301.416066215794,14940.611195534784,4647.033192073379,130152.8155902649,5882.054937560465,3240.787863112174,2057.9700150470785,-5.246360297834163,-2.9249604648532213,-1.6980174776093704,0.6332664487745054,4.810852806178256,5.422718204642218,3.1980418985909864,31377.353746,129.1,133.0,181.1,181.4,-48123.0,0,0,0,0,0
2011-02-01,2011,2,12319.64314832179,15558.16163966039,4462.417935549451,125562.17061588596,6417.571260060304,2997.5566278635483,1842.274539418425,-4.926923190523702,0.2758060623137215,-0.7073585158502982,-0.9738911788393588,7.765823730191168,-2.1291518860595104,-5.26330078041587,27244.735813,130.8,135.3,183.3,193.0,-44753.0,0,0,0,0,0
2011-03-01,2011,3,12577.087685395294,14143.43412485518,4810.346298062649,129568.5706713194,6242.439829532747,3026.309259693489,1936.27321839997,0.4260000891169069,-5.584398566088278,11.713842183919132,2.924309351431087,3.706758862645532,-0.4241881828164096,-6.866176384907663,27599.666857,132.7,139.3,187.3,197.7,-44312.0,0,0,0,0,0
2011-04-01,2011,4,12686.068857695518,15225.771926601356,4516.5084146982335,129760.20999676324,6157.404192422501,3023.1361927777707,1931.4751457808293,3.77623105381355,0.0114943465526984,-4.700621625682366,3.949222555138099,-8.960982201943112,-3.860821466562836,-8.051173090873965,29580.282706,133.8,142.9,190.2,201.5,-42685.0,0,0,0,0,0
2011-05-01,2011,5,12968.37102395671,14602.229932625616,4507.86562416636,129506.0177658736,6220.967258332078,2979.1741463520702,2091.8954039227383,4.920947622364413,-3.784272945178458,4.260116491487409,-1.4778492653192532,8.19853717814929,-6.813654394357482,2.498831487065134,32788.071613,134.3,143.1,191.9,201.5,-47725.0,0,0,0,0,0
2011-06-01,2011,6,12755.80475505999,14989.426234336112,4319.108684741709,124112.4177227919,6434.666223733335,2813.570525808562,2145.3082670279646,3.5795377886591373,5.732098371008587,-2.1893127915607824,-3.10200837237109,10.77140058295949,-3.9321180926337074,8.175361041878215,34374.830793,134.5,142.2,191.1,199.2,-49882.0,0,0,0,0,0
2011-07-01,2011,7,12114.86569456828,14992.7642816494,4663.98679817825,134399.2768340627,5611.01788394257,2995.0231509342307,1964.977207601892,-4.363952359018086,-2.6801952354879144,6.894734392891122,1.7885188171546271,-7.128502304190465,2.562171561610982,3.4735926810206097,35152.243254,134.0,142.4,191.7,199.7,-46070.0,0,0,0,0,0
2011-08-01,2011,8,12510.71929144286,15110.807896882356,4513.403875070868,127501.40127659794,5973.663229273257,3016.739739709016,1990.7402338709176,-6.031824204816239,3.166754713626552,-2.393819381897344,0.1163909310743838,-12.201367072434945,0.1182002342660526,7.146869075534967,37374.136523,134.6,141.9,190.7,200.0,-45052.0,0,0,0,0,0
2011-09-01,2011,9,13160.827398687969,14706.646761727285,4706.33149584239,130839.43889442211,6189.024339128007,2992.08565102828,2132.42327745737,-1.4616942740205865,-5.062215648612378,8.146267129390194,2.2238377845594126,5.600726655125787,-2.4572898985698037,3.991741023182893,36418.64286,135.3,141.7,191.5,199.7,-43477.0,0,0,0,0,0
2011-10-01,2011,10,12741.473425007933,14627.255040899756,4199.847590678509,134740.85901284727,5740.3398960558025,3077.3407802441343,2195.7388433558267,5.397430720323437,-0.6879678863208283,-6.575972434388467,4.892389774763983,2.067069678079858,2.46526739420061,18.14830751693499,37824.071703,132.6,141.2,190.2,197.8,-45509.0,0,0,0,0,0
2011-11-01,2011,11,12678.594983658057,14975.648104823897,4783.401571963313,128003.6652786553,6272.068106193454,3224.3991118765643,1806.802628084648,-3.683261978183927,-2.674219823996116,5.85885353055231,3.9281930920777697,5.374348848822774,2.863769887884926,-12.347534470424224,36764.911636,132.7,142.2,190.6,196.6,-47460.0,0,0,0,0,0
2011-12-01,2011,12,12123.346597773976,15159.945498411556,4240.370986194574,126994.05340830714,5754.145487516468,2975.0231924144264,1950.4076666876867,-4.919856524114231,4.442442301283833,-10.843141459910354,-1.769434524634017,-3.69756550174154,-4.231310947578093,-1.2119881225506446,32872.285127,132.1,142.2,189.6,196.1,-49473.0,0,0,0,0,0
2012-01-01,2012,1,13185.875351542598,14574.543349485391,4570.751723783482,129098.05047843278,6240.9266641043005,2937.523987335484,2126.2983821140742,7.189898143156492,-2.450153084492268,-1.6415090044980318,-0.8104051434066784,6.101128438162373,-9.357720671215464,3.3201828290696733,34417.54042,132.5,142.2,191.1,196.3,-50126.0,0,0,0,0,0
2012-02-01,2012,2,12049.661518888965,14972.878234033651,4518.555776637041,131815.88589058255,5849.768188666905,2885.063362434046,1929.8536263920264,-2.191472806333694,-3.761905931962761,1.2580139713130212,4.980572766480496,-8.847631734564686,-3.752832036059972,4.753856447543803,28105.186419,133.1,142.2,192.1,198.2,-42780.0,0,0,0,0,0
2012-03-01,2012,3,13362.878862761014,15481.36411134879,4273.848429925652,132047.01343702595,5778.457171696193,2920.61235365539,1948.8148680536883,6.247799148909428,9.459725089979232,-11.15299886731792,1.9128425611745656,-7.432713338164188,-3.492600952779168,0.6477210723434101,31431.348931,134.1,144.2,194.3,196.3,-49749.0,0,0,0,0,0
2012-04-01,2012,4,12355.823476588595,14943.365857749252,4728.684081051923,130210.64022667144,5942.386009534678,2904.522367325881,1975.599523202758,-2.6032129007922844,-1.8547898274944297,4.69778082695913,0.3471250778027013,-3.4920264476454466,-3.923535622882501,2.284491080214779,33016.253834,134.7,144.1,194.7,196.3,-46842.0,0,0,0,0,0
2012-05-01,2012,5,12367.95158242933,14603.622141884973,4690.115188546327,137209.58613852604,5976.685407320429,3000.7637158828247,1900.1485187085027,-4.6298755673955805,0.009534223647889,4.04292362671459,5.948425027305881,-3.926750308554827,0.724683031946638,-9.16617938232812,34937.829923,134.0,142.0,193.6,195.2,-45106.0,0,0,0,0,0
2012-06-01,2012,6,12186.506553131843,14874.160718651778,4299.960105200154,129082.68684226942,6282.747793790346,3055.0015751009337,2036.6994123533293,-4.46305202109899,-0.7689788380311424,-0.4433456284441694,4.004650953282329,-2.3609372213069912,8.58094890736707,-5.062622297405217,35949.359451,131.7,138.7,191.7,189.9,-42941.0,0,0,0,0,0
2012-07-01,2012,7,12203.916482753037,15130.012807831945,4498.583825441178,129569.91807737986,5991.245776671074,3076.4375528147,1853.9728061249148,0.7350538621710312,0.9154317616433928,-3.546385954644593,-3.5932922188602667,6.776451271285877,2.71832295703871,-5.649144481042089,37930.755206,132.2,137.7,191.2,186.0,-42406.0,0,0,0,0,0
2012-08-01,2012,8,13423.820940973235,14111.616343036823,4511.461369730628,129580.27535021192,6156.572209463828,2906.935589538245,1884.481907065368,7.298554369730947,-6.612429730191227,-0.0430385889233053,1.6304715499589897,3.0619231980511863,-3.6398284122899582,-5.337628938102812,37280.629144,133.4,139.4,193.5,180.7,-44030.0,0,0,0,0,0
2012-09-01,2012,9,12246.153737707791,15489.067798918217,4468.361409384736,127347.44658955428,5960.847441945793,2946.254442585864,1908.2133211646385,-6.949970797970984,5.320186510681091,-5.056381741657557,-2.668914154917479,-3.686799157334753,-1.5317478771593729,-10.514326994220024,37891.823059,134.5,140.8,195.4,183.7,-38794.0,0,0,0,0,0
2012-10-01,2012,10,12562.197749329274,15283.585346580032,4463.431508091596,138690.63576829867,6039.364655638428,2970.049973128686,2036.9068884947671,-1.4070246799462782,4.487036725927651,6.2760353018073145,2.9313875422708917,5.209182121568912,-3.4864779293938497,-7.233645082231677,40257.083524,134.6,141.2,195.1,179.5,-41467.0,0,0,0,0,0
2012-11-01,2012,11,13036.97089952992,15317.321420972225,4465.684331334797,133564.18934421262,5816.00094083891,3023.3972527671453,2057.230840543684,2.8266216906036368,2.2815260732406584,-6.642077522630208,4.34403503481906,-7.271400081006663,-6.233777275556873,13.860297110842112,39543.693182,133.8,140.2,192.6,177.4,-45332.0,0,0,0,0,0
2012-12-01,2012,12,12926.975082557004,14897.55972322712,4532.316688528796,134478.89186406572,5744.709498018198,3038.08592022908,2158.5379505757182,6.628767711141625,-1.7307831034876098,6.884909440346454,5.893849558210085,-0.1639859388112619,2.119739031798073,10.671116989685148,34857.579544,133.6,139.4,191.8,179.1,-36334.0,0,0,0,0,0
2013-01-01,2013,1,12658.3259432243,14935.938890129511,4632.194828450552,131735.00086794264,5796.797880502965,2945.4538063323184,2135.9233131230217,-4.000867551478715,2.4796354299284395,1.3442669473241686,2.042595050612639,-7.116391643500853,0.2699490806210347,0.4526613522311873,37193.658803,134.1,140.1,192.6,179.1,-40135.0,0,0,0,0,0
2013-02-01,2013,2,11721.884404685834,14541.851568795895,4221.647939164801,133328.1024202985,5777.634878534943,3112.45434168358,2011.361160029042,-2.720218436752841,-2.8787161593154758,-6.570856976191086,1.1472187282276505,-1.2330968989798683,7.881663266407091,4.223508587508706,32742.677585,135.1,141.3,195.2,177.6,-41004.0,0,0,0,0,0
2013-03-01,2013,3,12667.072732259969,15422.366248274318,4428.170779164292,125353.22476937652,5806.419606651746,2810.273482450093,1973.507588827101,-5.207007693829224,-0.3810895645250167,3.610852180860436,-5.069246545921868,0.483908318859183,-3.7779361943463208,1.2670634434390315,27294.067203,134.4,141.2,194.5,176.9,-34314.0,0,0,0,0,0
2013-04-01,2013,4,13166.93376166364,15035.692223293534,4346.67114937718,128421.89676915144,6236.313672450971,2733.590728216282,1937.6594230142864,6.564599167444474,0.6178418331128865,-8.078630864884563,-1.3737306370709357,4.946290302324363,-5.885017138531157,-1.920434771464452,33131.926306,133.6,140.2,194.0,177.6,-38487.0,0,0,0,0,0
2013-05-01,2013,5,12452.70231832136,14977.460111976963,4277.347095817598,130755.69566566148,5875.380429508178,3065.727986976914,1978.869494291634,0.6852447256701089,2.559898951505857,-8.800809279412691,-4.703673157609223,-1.6950026797155626,2.164924574042204,4.142885401223095,36617.62364,132.9,139.4,194.0,174.9,-41701.0,0,0,0,0,0
2013-06-01,2013,6,12003.471794402143,14541.610289218252,4585.086339855073,122027.9007963952,6198.984861470067,3075.56925253421,2082.0154397665465,-1.501946090388484,-2.235759285675309,6.630904186997011,-5.465323211388295,-1.3332213080885946,0.6732460500481707,2.2249737559876914,35885.978832,132.8,138.8,193.9,175.1,-34426.0,0,0,0,0,0
2013-07-01,2013,7,12689.680543027596,15058.531450720451,4600.441390199979,129287.865495276,5980.889764881515,3083.6543187915254,2041.5182005506424,3.9803948262105537,-0.4724474329228068,2.264213999587117,-0.2176836925492309,-0.1728523945701554,0.2345819101779778,10.115865443448758,38800.430628,132.6,138.9,194.0,175.6,-36356.0,0,0,0,0,0
2013-08-01,2013,8,12908.922014127416,15029.11529077967,4007.700477445959,127141.60740074344,6459.702793736257,2972.8747399636936,1775.2736305211972,-3.8357106304524935,6.501728260176054,-11.16624638891116,-1.8819746623300329,4.923690877960629,2.26833888796012,-5.795135317283928,39161.299515,131.9,139.4,194.6,175.3,-36617.0,0,0,0,0,0
2013-09-01,2013,9,12425.330469456318,15137.417708436697,4670.347054675204,133509.29799848198,6080.5386690240775,2933.510180746898,1962.114244349568,1.463126591305275,-2.2703115193677403,4.520351573761361,4.838614023245857,2.0079565572510782,-0.4325580864557143,2.8246801647958453,40144.392508,132.4,139.8,194.3,174.3,-39917.0,0,0,0,0,0
