date,year,month,manufacturing,retail_trade,transportation_warehousing,total_nonfarm,construction,wholesale_trade,agriculture
2016-09-01,2016,9,12788.387058308776,14464.130570362147,4554.686625482707,127746.16502120413,5645.980010822636,3129.5198088763264,2139.123935107579
2016-10-01,2016,10,12864.394807185941,14424.075995824514,4285.685665280031,124613.662859469,6163.144204367194,3138.085271642749,1901.6331776946597
2016-11-01,2016,11,11767.482368017821,14961.086158089109,4905.645324410667,126571.28135101042,5891.764676136483,3136.226992445079,1721.9676311233125
2016-12-01,2016,12,11583.343877887743,15196.080230085005,4525.610434213668,128994.17374469433,6174.5460205633735,2869.442679013241,2015.6732741140786
2017-01-01,2017,1,12753.969371597432,14945.88240859442,4521.430021201792,133610.19280186034,5952.3398874109325,3145.9933934596447,2044.8217319080145
2017-02-01,2017,2,12872.224604944811,15456.252506870207,4550.366915598399,130260.49627528709,6000.604924434268,3011.9271102314437,2023.4428648337841
2017-03-01,2017,3,12271.340498819593,14800.83835529249,4620.678018074543,137919.81599334898,5555.588695984951,2941.66113519991,2008.5492666302812
2017-04-01,2017,4,13368.449332418939,15060.405712607997,4203.938953084113,134415.10620860147,6316.0751202078045,2956.757443491439,2030.730363609234
2017-05-01,2017,5,12217.405039766392,14742.196466879186,4476.058971671013,133538.31900796463,5862.729233448942,3034.8392973368677,2212.8900908226456
2017-06-01,2017,6,12261.601665081898,15020.886065342076,4558.76711596472,122300.48004077352,6190.7993663756515,2989.05528389589,1855.0111896389344
2017-07-01,2017,7,11927.277245924124,15332.208228447182,4620.320504664753,129438.43707418376,6143.905815722926,3101.770156731926,1827.7989984208568
2017-08-01,2017,8,12738.40627888111,14749.709605440696,4572.057415071939,130981.58823459774,5440.759936780485,2929.3142490159235,2089.8434156931794
2017-09-01,2017,9,12665.752949592577,14983.048699498991,4721.199068176736,128838.48522116424,5661.547030675871,3102.653548975192,1857.229322584692
2017-10-01,2017,10,12733.337749656044,14471.665709205976,4874.69873107394,120180.19309588615,5763.0788396918415,3009.3888705680847,2003.9675476644695
2017-11-01,2017,11,13881.531275604242,14588.779107510283,4508.8592743067,139302.11115106233,5913.480498290657,3113.6625357273315,2059.4700808235884
2017-12-01,2017,12,12536.471764423562,15718.488252223959,4806.678509257284,126761.0599511672,5963.10815070147,3045.983341265841,1946.763054798269
2018-01-01,2018,1,13021.364587659036,15210.62621560334,4558.857847011154,132750.26629546887,6141.322598311151,3114.1349812961776,1981.273832855877
2018-02-01,2018,2,11296.27321585286,14452.75292805987,4359.905730532492,127607.1558505509,5803.355953835746,2902.0296434376005,1976.3922040940822
2018-03-01,2018,3,11953.819999645955,15044.501762912687,4243.023359776027,127325.52185140977,5411.459693823841,3010.8487739844654,1934.8024624905368
2018-04-01,2018,4,12459.542553080444,14724.349398516875,4416.015062107099,134562.51462890184,6234.239744810069,3132.745015623338,2128.9031756146537
2018-05-01,2018,5,12724.15972465293,14329.802820815117,4474.046942484423,132363.73887111343,6066.061490707532,3049.2975667805986,1975.145318648845
2018-06-01,2018,6,11574.860171736562,15425.174569246023,4506.898353373691,133862.5186975353,5841.394539493503,3057.650491637931,2077.7893723642783
2018-07-01,2018,7,12928.569922838551,14734.811993398142,4643.205108213304,128996.9265731183,6038.8706452279785,2989.4821669226862,2054.2088870920225
2018-08-01,2018,8,12321.323107558643,14173.041201549466,4218.039716312718,127786.05583091166,5719.643317773414,2935.675643899537,1993.2880581423744
2018-09-01,2018,9,12918.871860405374,15629.653307083503,4266.567974086791,126660.26535111695,5956.434981857838,2837.3640426966635,2054.291424722043
2018-10-01,2018,10,12853.611517928235,14548.331725982467,4223.498358076278,120664.90311908419,6488.676719714351,2968.3886819116533,2012.6775892243147
2018-11-01,2018,11,13449.968277413167,14287.662781323275,4448.145624789665,128023.32789156606,5960.274833399987,3040.857266454831,2129.903632151802
2018-12-01,2018,12,13029.496279374502,13836.232022656799,4691.517501240844,128455.61600414687,6118.5413863756185,3069.628466446833,2101.0282209644515
2019-01-01,2019,1,12484.653786134542,15254.630036654065,4461.300425497721,124956.140375019,5926.6404566005485,3280.1970817662013,1999.0185516076222
2019-02-01,2019,2,12538.291634999909,14141.4660580151,4498.756892141668,129517.7624337629,6201.868965655749,2891.8967176034203,1840.5908246267254
2019-03-01,2019,3,13359.735166344371,14880.313384125313,4397.092831119722,122651.87845193196,6202.054408851748,3074.999157418397,2123.4092200735045
2019-04-01,2019,4,12524.360611220296,15065.645323551407,4264.853980344731,123071.55839814676,5927.000709941924,3218.910464332982,1869.1133393028326
2019-05-01,2019,5,12752.993205091714,14844.799719829814,4571.433071590509,132435.7857789697,5836.270435129647,2994.3483281160425,2074.35942363825
2019-06-01,2019,6,12060.401046765068,15097.52964327538,4441.0721387188405,133118.99425063023,5582.0367262591,3077.1429169992443,2067.329700056315
2019-07-01,2019,7,12593.023297521926,14690.718082604822,4465.87516053481,135489.31897569215,6034.708272131269,2803.9756099006368,1963.7123023974175
2019-08-01,2019,8,12580.528607770799,15915.42021642056,4377.268783901974,124858.48926625376,5756.589389371155,3146.084785943254,1966.2449270460686
2019-09-01,2019,9,13133.869206356647,15562.948582391555,4276.622943800336,127334.38650176185,6197.181764583397,2722.254710834954,1875.1527888374894
2019-10-01,2019,10,13016.598405821713,15473.450775784639,4559.186966262901,128874.10277341188,6138.169402253273,3150.492508466408,2052.7465379033433
2019-11-01,2019,11,12550.707069954451,15450.299027943769,4173.099930432713,132803.03463325367,6081.040341308036,2890.9006748731763,2018.8230118284341
2019-12-01,2019,12,12011.829023015522,14970.418607261166,4309.859235331462,129208.0554224841,5742.294936552726,3021.7112742104723,1989.7551066102549
2020-01-01,2020,1,12365.877423251224,15101.631927319708,4676.434554987103,135631.25827832942,6319.518639196081,2942.9946383683323,1872.985618466065
2020-02-01,2020,2,11897.642377449205,15472.619956445107,4340.927475521842,125513.47518135328,6129.47277398644,2890.0275649607197,1946.427998931992
2020-03-01,2020,3,12428.602148127953,15583.29810416704,4483.204899358728,117519.7132732816,5727.42478044486,3115.0424012022845,1855.0301588396019
2020-04-01,2020,4,12671.020261096453,15473.968310835222,4499.053119566841,124079.6437718432,6274.430245857906,2914.8520835106715,1987.6475526050663
2020-05-01,2020,5,13071.656627205739,14937.426951659087,4639.6427497818195,128610.59242376381,5934.850259411324,2969.145614789875,2004.543578934567
2020-06-01,2020,6,12405.722265768496,14728.03831755909,4212.113011868929,125975.8066385683,6276.550395604677,3115.1189004846483,2026.0841134415648
2020-07-01,2020,7,12448.802019653698,15028.908115184207,4566.833663427437,131140.79802037388,6187.937567886369,2943.2123231688192,1912.4511175261423
2020-08-01,2020,8,12398.121072827651,15493.782725509123,4825.049024634272,135085.51720672866,5924.708311780079,2955.3136260556394,2109.9877677207965
2020-09-01,2020,9,12111.485004146252,15260.275624266245,4013.6062103972627,131014.92607912004,6042.65775740479,2844.1076254713503,2152.559252341464
2020-10-01,2020,10,13250.104421711005,15738.864742144991,4361.149333139785,126312.19972920795,5908.123872045917,2969.444426731065,2032.939756385379
2020-11-01,2020,11,12902.804368478459,14524.699896683787,4295.612980324655,124094.47883161699,5896.271415819197,3141.784164942697,1818.564284034285
2020-12-01,2020,12,12137.672778648666,14981.694277458735,4521.683811562014,134773.75299890878,5606.283244593276,2882.046412327761,2135.9329772999367
2021-01-01,2021,1,12830.49265457306,14788.699616408303,4473.949209884355,129647.83652815768,6182.872175479928,3165.0759811874436,2085.059341587717
2021-02-01,2021,2,11823.369442977852,15225.939710686032,4202.434941413664,129141.15575863887,5939.604398936377,3014.1847100724626,2129.7706069145997
2021-03-01,2021,3,12138.93796261903,14658.97356832177,4746.335656571174,128821.35676492208,6040.612666949519,2864.433418261429,1962.221778613859
2021-04-01,2021,4,12806.487553306579,14902.806345224999,4536.071846453886,132809.05987739767,5558.922638256251,3132.104126231101,1924.8206123816703
2021-05-01,2021,5,12098.737231855994,15507.081348645765,4287.449882339258,131891.1255683137,5788.165490448254,2960.614602942255,2029.1358666092763
2021-06-01,2021,6,13123.35904033488,14481.861089146554,3971.554349546577,129758.52003311709,6187.749008553164,3181.8380485473435,2057.3756005561536
2021-07-01,2021,7,12338.040654064385,15362.632629986423,4383.549423438336,139500.36535404494,6272.113693818803,2829.554272968127,2080.92996404745
2021-08-01,2021,8,12431.005251415058,14923.293821228433,4639.487018192345,126371.21596645321,5870.997248954975,2885.1620884039144,1903.580310201731
2021-09-01,2021,9,12461.692877269214,14979.4402276307,4895.123212042051,132681.7108420541,6179.990168184137,2830.009035922105,1849.1219625597864
2021-10-01,2021,10,12249.457796526049,15576.545811940116,4410.945050182805,133421.3686329453,5878.472130125216,2840.284288918668,2025.9464002781995
2021-11-01,2021,11,12574.555448354206,14827.718570940757,4145.908060635638,133241.80630794278,6298.762312995029,2944.7472674642586,2066.643053647306
2021-12-01,2021,12,12683.130177964726,14403.10624917642,4603.009887626257,122546.35923085448,6289.064925257313,3049.999152661411,1975.0680231878011
2022-01-01,2022,1,12815.434711468106,14573.582802264413,4500.76366624372,118459.86679396991,5583.266679728573,2891.1061766992852,2016.967859112866
2022-02-01,2022,2,12155.237944541554,14351.262020759817,4631.33645842897,127020.35014988866,5704.595753167977,3049.9060251609685,2163.4680372218277
2022-03-01,2022,3,12073.58434640872,14847.188464680874,4663.996549817205,125901.24659430169,5419.039745076563,2974.0481670169893,2129.385150180716
2022-04-01,2022,4,12110.421801562054,15357.363666194704,4812.676609432362,134913.444851266,5963.119372084237,2961.7919975565806,2011.2793535426617
2022-05-01,2022,5,13013.679060849208,14956.552117722447,4754.911883487298,128761.10015043024,6246.470318771541,2903.26043269419,2125.5359742946366
2022-06-01,2022,6,12336.213500486756,14023.439179759827,4474.90126201054,126987.64539892517,6351.719046963651,2872.5111886849063,1890.057834929114
2022-07-01,2022,7,12447.936584693376,15476.086602812731,4404.609197180275,130520.43006590166,5924.176585043347,3198.4542831466924,2104.356032378708
2022-08-01,2022,8,12964.21640007366,15946.998467883914,4524.168046090965,129486.8359069585,5951.155290464788,3015.2997774562186,1890.9924513329433
2022-09-01,2022,9,13061.964484188844,14727.35995472978,4506.508400026807,134815.5133085195,5704.949204472153,2925.6629190153717,2069.9960614483707
2022-10-01,2022,10,12474.56679701368,14792.309022425212,4888.867825757676,129101.50487389878,6044.745782109254,2902.814513959386,1896.615017550827
2022-11-01,2022,11,12513.003651009938,15659.148124220243,4366.384313104648,124785.17866751658,6152.259541143304,3086.4102670404495,1994.6082245187351
2022-12-01,2022,12,12196.990749179455,14648.56304190574,4728.964539734453,129491.51135795099,6337.141563494587,3062.3013817948095,1893.9752154368998
2023-01-01,2023,1,11927.498650336822,15526.841663310859,4245.088782407894,126576.88234651406,5579.252732120152,3000.0625739737075,2031.508059064392
2023-02-01,2023,2,12136.813469207871,14700.511502169875,4464.319073657276,137857.54913795154,6185.511520629661,3015.1918493849353,1923.7256346724143
2023-03-01,2023,3,12534.446101850246,14574.03143666154,4514.294645543651,125384.9694835903,6185.457043010193,2966.3456265532195,2044.3009259705796
2023-04-01,2023,4,12011.738512368132,15631.950140948373,4333.951330367457,130478.9952677534,6031.950579350381,2904.3745068901826,2185.5917808195823
2023-05-01,2023,5,13199.152331243171,14377.553536330153,4851.690069270805,134662.2717364727,5882.122409798446,2974.573683481396,2176.586320382699
2023-06-01,2023,6,12983.66473079298,14879.316476294098,4702.489283978402,131231.56887468396,6484.257290712934,3118.586092913045,1950.985031627777
2023-07-01,2023,7,12773.596041671295,14449.03703498243,4454.820763773598,135436.78391885723,5642.566282901195,2899.2943194701434,1872.6528318795752
2023-08-01,2023,8,12805.14609128391,15190.117106562033,4311.959409405287,123448.22645458343,6320.2479192558485,3170.945034994623,1915.9197751186819
2023-09-01,2023,9,12737.549278320008,14878.553244774806,4794.041686407992,138564.68328538985,6165.448789003203,2943.30912462672,2040.249349064254
2023-10-01,2023,10,13712.654592535619,16048.162095307256,4345.738841600944,133920.1833583284,5888.339199313871,2962.4684815006904,1892.8596791886594
2023-11-01,2023,11,12585.762478916022,14680.534771668614,4852.769682098876,135886.60045743268,6336.880166694532,3009.723849350271,2130.042809673513
2023-12-01,2023,12,12679.722057984221,14663.24920808645,4565.931222825982,123052.60349075773,6463.006432805821,3023.454773440228,2033.0885386482084
2024-01-01,2024,1,12415.813427373057,14164.828157415068,4716.321508496199,137265.15180675776,6329.896167403779,2997.959948658836,2092.0346084098624
2024-02-01,2024,2,12962.423899071924,15208.029785229392,4720.121570479289,135994.2856779671,5758.0613505886595,3007.247699755335,2025.2267966290171
2024-03-01,2024,3,11479.293855657632,14073.133259396778,4593.992703142538,130470.61433398689,6487.652326775014,2912.5895007133613,1999.216897145443
2024-04-01,2024,4,12445.612049986388,14982.714406496596,4745.3685588159115,136221.57226971682,6091.119133365554,2803.2463646456645,2087.6867044261344
2024-05-01,2024,5,12444.71239768964,14680.518470946277,4757.199383328889,133171.89620601689,6271.693112991985,3205.4128362368056,2027.3109142763628
2024-06-01,2024,6,12935.230106308336,15181.97403968125,4550.2720600602615,128625.72805684053,5622.418640984631,3001.8626606633006,1950.4127832604518
2024-07-01,2024,7,12148.747547884554,15600.97377526546,4789.961866047364,122277.21364493744,5691.567360971453,3140.3487481530888,1933.1417025743553
2024-08-01,2024,8,12737.291056781884,15159.453017744663,4177.908220812934,135773.06577234075,5837.4229559117175,3104.5409957554966,1785.724653970299
2024-09-01,2024,9,12789.311060797068,14212.19655930206,4624.628292055738,129349.85416843373,5986.269646300463,2822.068007945338,1936.6081151764224
2024-10-01,2024,10,13101.247523495545,14454.870628405382,4718.737401035616,133533.6613740581,5605.548662629527,3117.3191409247283,1840.3044652552708
2024-11-01,2024,11,11597.230440957575,14729.11497971336,4669.098033760972,127631.93332018748,5647.215199111561,2952.7872784836527,2008.3896780331304
2024-12-01,2024,12,12244.721188946407,14588.748384908786,4706.740949000994,128419.79912977619,6271.565519229338,2982.4811823715454,2055.7484688479485
